 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
 *********************************************************************
              r   wave func(r)     derivative
    0.1000000E-07    0.0000000E+00    0.6582751E-45
    0.1250053E-01   -0.2176426E-14    0.5863838E-12
    0.2500105E-01   -0.2121086E-11    0.2996407E-09
    0.3750156E-01   -0.4762361E-10    0.4395102E-08
    0.5000208E-01   -0.1446920E-09    0.8576373E-08
    0.6250260E-01   -0.1777686E-09    0.3717457E-08
    0.7500312E-01   -0.2148120E-09   -0.4437606E-08
    0.8750363E-01   -0.3361045E-09   -0.1399515E-07
    0.1000042E+00   -0.5871312E-09   -0.2645369E-07
    0.1125047E+00   -0.1019472E-08   -0.4351628E-07
    0.1250052E+00   -0.1701766E-08   -0.6677499E-07
    0.1375057E+00   -0.2721666E-08   -0.9782353E-07
    0.1500062E+00   -0.4186976E-08   -0.1383324E-06
    0.1625067E+00   -0.6226989E-08   -0.1900821E-06
    0.1750073E+00   -0.8994002E-08   -0.2549769E-06
    0.1875078E+00   -0.1266491E-07   -0.3350496E-06
    0.2000083E+00   -0.1744283E-07   -0.4324626E-06
    0.2125088E+00   -0.2355871E-07   -0.5495073E-06
    0.2250093E+00   -0.3127295E-07   -0.6886030E-06
    0.2375098E+00   -0.4087697E-07   -0.8522951E-06
    0.2500104E+00   -0.5269480E-07   -0.1043253E-05
    0.2625109E+00   -0.6708460E-07   -0.1264268E-05
    0.2750114E+00   -0.8444017E-07   -0.1518253E-05
    0.2875119E+00   -0.1051925E-06   -0.1808237E-05
    0.3000124E+00   -0.1298111E-06   -0.2137366E-05
    0.3125130E+00   -0.1588055E-06   -0.2508901E-05
    0.3250135E+00   -0.1927269E-06   -0.2926213E-05
    0.3375140E+00   -0.2321691E-06   -0.3392783E-05
    0.3500145E+00   -0.2777702E-06   -0.3912204E-05
    0.3625150E+00   -0.3302138E-06   -0.4488169E-05
    0.3750155E+00   -0.3902305E-06   -0.5124479E-05
    0.3875161E+00   -0.4585988E-06   -0.5825037E-05
    0.4000166E+00   -0.5361468E-06   -0.6593844E-05
    0.4125171E+00   -0.6237532E-06   -0.7435000E-05
    0.4250176E+00   -0.7223485E-06   -0.8352703E-05
    0.4375181E+00   -0.8329163E-06   -0.9351244E-05
    0.4500186E+00   -0.9564943E-06   -0.1043501E-04
    0.4625192E+00   -0.1094176E-05   -0.1160846E-04
    0.4750197E+00   -0.1247111E-05   -0.1287618E-04
    0.4875202E+00   -0.1416506E-05   -0.1424281E-04
    0.5000207E+00   -0.1603627E-05   -0.1571308E-04
    0.5125212E+00   -0.1809801E-05   -0.1729181E-04
    0.5250218E+00   -0.2036413E-05   -0.1898391E-04
    0.5375223E+00   -0.2284912E-05   -0.2079436E-04
    0.5500228E+00   -0.2556808E-05   -0.2272821E-04
    0.5625233E+00   -0.2853676E-05   -0.2479060E-04
    0.5750238E+00   -0.3177156E-05   -0.2698674E-04
    0.5875243E+00   -0.3528952E-05   -0.2932191E-04
    0.6000249E+00   -0.3910835E-05   -0.3180147E-04
    0.6125254E+00   -0.4324645E-05   -0.3443084E-04
    0.6250259E+00   -0.4772289E-05   -0.3721552E-04
    0.6375264E+00   -0.5255742E-05   -0.4016107E-04
    0.6500269E+00   -0.5777051E-05   -0.4327310E-04
    0.6625274E+00   -0.6338332E-05   -0.4655730E-04
    0.6750280E+00   -0.6941773E-05   -0.5001944E-04
    0.6875285E+00   -0.7589635E-05   -0.5366530E-04
    0.7000290E+00   -0.8284251E-05   -0.5750076E-04
    0.7125295E+00   -0.9028029E-05   -0.6153176E-04
    0.7250300E+00   -0.9823449E-05   -0.6576425E-04
    0.7375306E+00   -0.1067307E-04   -0.7020429E-04
    0.7500311E+00   -0.1157952E-04   -0.7485795E-04
    0.7625316E+00   -0.1254551E-04   -0.7973138E-04
    0.7750321E+00   -0.1357383E-04   -0.8483075E-04
    0.7875326E+00   -0.1466733E-04   -0.9016232E-04
    0.8000331E+00   -0.1582897E-04   -0.9573235E-04
    0.8125337E+00   -0.1706176E-04   -0.1015472E-03
    0.8250342E+00   -0.1836880E-04   -0.1076132E-03
    0.8375347E+00   -0.1975328E-04   -0.1139368E-03
    0.8500352E+00   -0.2121844E-04   -0.1205244E-03
    0.8625357E+00   -0.2276764E-04   -0.1273825E-03
    0.8750362E+00   -0.2440429E-04   -0.1345177E-03
    0.8875368E+00   -0.2613190E-04   -0.1419365E-03
    0.9000373E+00   -0.2795406E-04   -0.1496456E-03
    0.9125378E+00   -0.2987443E-04   -0.1576515E-03
    0.9250383E+00   -0.3189678E-04   -0.1659610E-03
    0.9375388E+00   -0.3402492E-04   -0.1745808E-03
    0.9500394E+00   -0.3626280E-04   -0.1835175E-03
    0.9625399E+00   -0.3861440E-04   -0.1927780E-03
    0.9750404E+00   -0.4108382E-04   -0.2023690E-03
    0.9875409E+00   -0.4367524E-04   -0.2122974E-03
    0.1000041E+01   -0.4639291E-04   -0.2225700E-03
    0.1012542E+01   -0.4924119E-04   -0.2331937E-03
    0.1025042E+01   -0.5222449E-04   -0.2441753E-03
    0.1037543E+01   -0.5534734E-04   -0.2555218E-03
    0.1050043E+01   -0.5861435E-04   -0.2672402E-03
    0.1062544E+01   -0.6203020E-04   -0.2793373E-03
    0.1075045E+01   -0.6559968E-04   -0.2918201E-03
    0.1087545E+01   -0.6932764E-04   -0.3046957E-03
    0.1100046E+01   -0.7321905E-04   -0.3179710E-03
    0.1112546E+01   -0.7727894E-04   -0.3316530E-03
    0.1125047E+01   -0.8151244E-04   -0.3457489E-03
    0.1137547E+01   -0.8592477E-04   -0.3602656E-03
    0.1150048E+01   -0.9052124E-04   -0.3752102E-03
    0.1162548E+01   -0.9530723E-04   -0.3905897E-03
    0.1175049E+01   -0.1002882E-03   -0.4064113E-03
    0.1187549E+01   -0.1054698E-03   -0.4226820E-03
    0.1200050E+01   -0.1108576E-03   -0.4394090E-03
    0.1212550E+01   -0.1164574E-03   -0.4565993E-03
    0.1225051E+01   -0.1222750E-03   -0.4742600E-03
    0.1237551E+01   -0.1283164E-03   -0.4923983E-03
    0.1250052E+01   -0.1345875E-03   -0.5110212E-03
    0.1262552E+01   -0.1410945E-03   -0.5301359E-03
    0.1275053E+01   -0.1478435E-03   -0.5497496E-03
    0.1287553E+01   -0.1548409E-03   -0.5698692E-03
    0.1300054E+01   -0.1620930E-03   -0.5905020E-03
    0.1312554E+01   -0.1696062E-03   -0.6116551E-03
    0.1325055E+01   -0.1773872E-03   -0.6333356E-03
    0.1337555E+01   -0.1854425E-03   -0.6555505E-03
    0.1350056E+01   -0.1937789E-03   -0.6783070E-03
    0.1362556E+01   -0.2024032E-03   -0.7016123E-03
    0.1375057E+01   -0.2113223E-03   -0.7254734E-03
    0.1387557E+01   -0.2205431E-03   -0.7498973E-03
    0.1400058E+01   -0.2300728E-03   -0.7748913E-03
    0.1412559E+01   -0.2399186E-03   -0.8004623E-03
    0.1425059E+01   -0.2500877E-03   -0.8266175E-03
    0.1437560E+01   -0.2605874E-03   -0.8533638E-03
    0.1450060E+01   -0.2714251E-03   -0.8807084E-03
    0.1462561E+01   -0.2826085E-03   -0.9086582E-03
    0.1475061E+01   -0.2941451E-03   -0.9372203E-03
    0.1487562E+01   -0.3060426E-03   -0.9664018E-03
    0.1500062E+01   -0.3183087E-03   -0.9962095E-03
    0.1512563E+01   -0.3309515E-03   -0.1026650E-02
    0.1525063E+01   -0.3439787E-03   -0.1057732E-02
    0.1537564E+01   -0.3573986E-03   -0.1089460E-02
    0.1550064E+01   -0.3712191E-03   -0.1121843E-02
    0.1562565E+01   -0.3854485E-03   -0.1154886E-02
    0.1575065E+01   -0.4000952E-03   -0.1188598E-02
    0.1587566E+01   -0.4151675E-03   -0.1222984E-02
    0.1600066E+01   -0.4306739E-03   -0.1258052E-02
    0.1612567E+01   -0.4466230E-03   -0.1293809E-02
    0.1625067E+01   -0.4630234E-03   -0.1330260E-02
    0.1637568E+01   -0.4798838E-03   -0.1367414E-02
    0.1650068E+01   -0.4972131E-03   -0.1405277E-02
    0.1662569E+01   -0.5150202E-03   -0.1443856E-02
    0.1675069E+01   -0.5333140E-03   -0.1483156E-02
    0.1687570E+01   -0.5521037E-03   -0.1523186E-02
    0.1700070E+01   -0.5713983E-03   -0.1563952E-02
    0.1712571E+01   -0.5912072E-03   -0.1605459E-02
    0.1725071E+01   -0.6115396E-03   -0.1647716E-02
    0.1737572E+01   -0.6324049E-03   -0.1690729E-02
    0.1750072E+01   -0.6538127E-03   -0.1734503E-02
    0.1762573E+01   -0.6757725E-03   -0.1779046E-02
    0.1775074E+01   -0.6982939E-03   -0.1824365E-02
    0.1787574E+01   -0.7213868E-03   -0.1870465E-02
    0.1800075E+01   -0.7450608E-03   -0.1917353E-02
    0.1812575E+01   -0.7693259E-03   -0.1965036E-02
    0.1825076E+01   -0.7941921E-03   -0.2013519E-02
    0.1837576E+01   -0.8196693E-03   -0.2062810E-02
    0.1850077E+01   -0.8457678E-03   -0.2112915E-02
    0.1862577E+01   -0.8724978E-03   -0.2163839E-02
    0.1875078E+01   -0.8998695E-03   -0.2215589E-02
    0.1887578E+01   -0.9278933E-03   -0.2268172E-02
    0.1900079E+01   -0.9565796E-03   -0.2321593E-02
    0.1912579E+01   -0.9859390E-03   -0.2375859E-02
    0.1925080E+01   -0.1015982E-02   -0.2430976E-02
    0.1937580E+01   -0.1046720E-02   -0.2486950E-02
    0.1950081E+01   -0.1078162E-02   -0.2543787E-02
    0.1962581E+01   -0.1110320E-02   -0.2601492E-02
    0.1975082E+01   -0.1143206E-02   -0.2660073E-02
    0.1987582E+01   -0.1176829E-02   -0.2719534E-02
    0.2000083E+01   -0.1211201E-02   -0.2779882E-02
    0.2012583E+01   -0.1246332E-02   -0.2841123E-02
    0.2025084E+01   -0.1282235E-02   -0.2903262E-02
    0.2037584E+01   -0.1318921E-02   -0.2966306E-02
    0.2050085E+01   -0.1356400E-02   -0.3030259E-02
    0.2062585E+01   -0.1394684E-02   -0.3095128E-02
    0.2075086E+01   -0.1433785E-02   -0.3160918E-02
    0.2087586E+01   -0.1473714E-02   -0.3227635E-02
    0.2100087E+01   -0.1514483E-02   -0.3295285E-02
    0.2112587E+01   -0.1556104E-02   -0.3363873E-02
    0.2125088E+01   -0.1598587E-02   -0.3433404E-02
    0.2137589E+01   -0.1641946E-02   -0.3503884E-02
    0.2150089E+01   -0.1686192E-02   -0.3575319E-02
    0.2162590E+01   -0.1731337E-02   -0.3647713E-02
    0.2175090E+01   -0.1777393E-02   -0.3721072E-02
    0.2187591E+01   -0.1824372E-02   -0.3795402E-02
    0.2200091E+01   -0.1872286E-02   -0.3870707E-02
    0.2212592E+01   -0.1921147E-02   -0.3946993E-02
    0.2225092E+01   -0.1970969E-02   -0.4024265E-02
    0.2237593E+01   -0.2021762E-02   -0.4102528E-02
    0.2250093E+01   -0.2073540E-02   -0.4181787E-02
    0.2262594E+01   -0.2126315E-02   -0.4262046E-02
    0.2275094E+01   -0.2180100E-02   -0.4343312E-02
    0.2287595E+01   -0.2234907E-02   -0.4425589E-02
    0.2300095E+01   -0.2290749E-02   -0.4508881E-02
    0.2312596E+01   -0.2347638E-02   -0.4593195E-02
    0.2325096E+01   -0.2405588E-02   -0.4678533E-02
    0.2337597E+01   -0.2464610E-02   -0.4764901E-02
    0.2350097E+01   -0.2524719E-02   -0.4852305E-02
    0.2362598E+01   -0.2585927E-02   -0.4940747E-02
    0.2375098E+01   -0.2648248E-02   -0.5030234E-02
    0.2387599E+01   -0.2711693E-02   -0.5120769E-02
    0.2400099E+01   -0.2776276E-02   -0.5212357E-02
    0.2412600E+01   -0.2842012E-02   -0.5305002E-02
    0.2425100E+01   -0.2908911E-02   -0.5398709E-02
    0.2437601E+01   -0.2976989E-02   -0.5493482E-02
    0.2450101E+01   -0.3046259E-02   -0.5589325E-02
    0.2462602E+01   -0.3116733E-02   -0.5686244E-02
    0.2475103E+01   -0.3188425E-02   -0.5784240E-02
    0.2487603E+01   -0.3261349E-02   -0.5883320E-02
    0.2500104E+01   -0.3335519E-02   -0.5983487E-02
    0.2512604E+01   -0.3410947E-02   -0.6084745E-02
    0.2525105E+01   -0.3487648E-02   -0.6187097E-02
    0.2537605E+01   -0.3565636E-02   -0.6290549E-02
    0.2550106E+01   -0.3644923E-02   -0.6395103E-02
    0.2562606E+01   -0.3725524E-02   -0.6500764E-02
    0.2575107E+01   -0.3807453E-02   -0.6607536E-02
    0.2587607E+01   -0.3890724E-02   -0.6715421E-02
    0.2600108E+01   -0.3975351E-02   -0.6824424E-02
    0.2612608E+01   -0.4061347E-02   -0.6934549E-02
    0.2625109E+01   -0.4148726E-02   -0.7045799E-02
    0.2637609E+01   -0.4237504E-02   -0.7158176E-02
    0.2650110E+01   -0.4327693E-02   -0.7271686E-02
    0.2662610E+01   -0.4419308E-02   -0.7386331E-02
    0.2675111E+01   -0.4512363E-02   -0.7502115E-02
    0.2687611E+01   -0.4606873E-02   -0.7619041E-02
    0.2700112E+01   -0.4702852E-02   -0.7737112E-02
    0.2712612E+01   -0.4800314E-02   -0.7856331E-02
    0.2725113E+01   -0.4899273E-02   -0.7976702E-02
    0.2737613E+01   -0.4999745E-02   -0.8098227E-02
    0.2750114E+01   -0.5101742E-02   -0.8220910E-02
    0.2762614E+01   -0.5205281E-02   -0.8344753E-02
    0.2775115E+01   -0.5310374E-02   -0.8469760E-02
    0.2787615E+01   -0.5417038E-02   -0.8595934E-02
    0.2800116E+01   -0.5525287E-02   -0.8723276E-02
    0.2812616E+01   -0.5635134E-02   -0.8851791E-02
    0.2825117E+01   -0.5746595E-02   -0.8981480E-02
    0.2837618E+01   -0.5859685E-02   -0.9112346E-02
    0.2850118E+01   -0.5974418E-02   -0.9244392E-02
    0.2862619E+01   -0.6090810E-02   -0.9377621E-02
    0.2875119E+01   -0.6208874E-02   -0.9512035E-02
    0.2887620E+01   -0.6328625E-02   -0.9647636E-02
    0.2900120E+01   -0.6450079E-02   -0.9784426E-02
    0.2912621E+01   -0.6573251E-02   -0.9922409E-02
    0.2925121E+01   -0.6698155E-02   -0.1006159E-01
    0.2937622E+01   -0.6824806E-02   -0.1020196E-01
    0.2950122E+01   -0.6953219E-02   -0.1034353E-01
    0.2962623E+01   -0.7083410E-02   -0.1048630E-01
    0.2975123E+01   -0.7215393E-02   -0.1063028E-01
    0.2987624E+01   -0.7349183E-02   -0.1077546E-01
    0.3000124E+01   -0.7484796E-02   -0.1092185E-01
    0.3012625E+01   -0.7622246E-02   -0.1106944E-01
    0.3025125E+01   -0.7761548E-02   -0.1121825E-01
    0.3037626E+01   -0.7902718E-02   -0.1136827E-01
    0.3050126E+01   -0.8045772E-02   -0.1151950E-01
    0.3062627E+01   -0.8190723E-02   -0.1167195E-01
    0.3075127E+01   -0.8337587E-02   -0.1182561E-01
    0.3087628E+01   -0.8486381E-02   -0.1198050E-01
    0.3100128E+01   -0.8637117E-02   -0.1213660E-01
    0.3112629E+01   -0.8789813E-02   -0.1229393E-01
    0.3125129E+01   -0.8944483E-02   -0.1245247E-01
    0.3137630E+01   -0.9101143E-02   -0.1261225E-01
    0.3150130E+01   -0.9259808E-02   -0.1277325E-01
    0.3162631E+01   -0.9420493E-02   -0.1293547E-01
    0.3175131E+01   -0.9583213E-02   -0.1309892E-01
    0.3187632E+01   -0.9747984E-02   -0.1326361E-01
    0.3200133E+01   -0.9914822E-02   -0.1342952E-01
    0.3212633E+01   -0.1008374E-01   -0.1359666E-01
    0.3225134E+01   -0.1025476E-01   -0.1376504E-01
    0.3237634E+01   -0.1042789E-01   -0.1393465E-01
    0.3250135E+01   -0.1060314E-01   -0.1410549E-01
    0.3262635E+01   -0.1078054E-01   -0.1427757E-01
    0.3275136E+01   -0.1096010E-01   -0.1445088E-01
    0.3287636E+01   -0.1114184E-01   -0.1462543E-01
    0.3300137E+01   -0.1132576E-01   -0.1480122E-01
    0.3312637E+01   -0.1151189E-01   -0.1497824E-01
    0.3325138E+01   -0.1170024E-01   -0.1515650E-01
    0.3337638E+01   -0.1189082E-01   -0.1533600E-01
    0.3350139E+01   -0.1208366E-01   -0.1551673E-01
    0.3362639E+01   -0.1227876E-01   -0.1569871E-01
    0.3375140E+01   -0.1247615E-01   -0.1588193E-01
    0.3387640E+01   -0.1267583E-01   -0.1606638E-01
    0.3400141E+01   -0.1287783E-01   -0.1625207E-01
    0.3412641E+01   -0.1308215E-01   -0.1643901E-01
    0.3425142E+01   -0.1328882E-01   -0.1662718E-01
    0.3437642E+01   -0.1349786E-01   -0.1681659E-01
    0.3450143E+01   -0.1370926E-01   -0.1700725E-01
    0.3462643E+01   -0.1392306E-01   -0.1719914E-01
    0.3475144E+01   -0.1413926E-01   -0.1739227E-01
    0.3487644E+01   -0.1435789E-01   -0.1758664E-01
    0.3500145E+01   -0.1457895E-01   -0.1778225E-01
    0.3512645E+01   -0.1480247E-01   -0.1797910E-01
    0.3525146E+01   -0.1502845E-01   -0.1817719E-01
    0.3537647E+01   -0.1525692E-01   -0.1837651E-01
    0.3550147E+01   -0.1548789E-01   -0.1857708E-01
    0.3562648E+01   -0.1572137E-01   -0.1877888E-01
    0.3575148E+01   -0.1595739E-01   -0.1898191E-01
    0.3587649E+01   -0.1619595E-01   -0.1918618E-01
    0.3600149E+01   -0.1643707E-01   -0.1939169E-01
    0.3612650E+01   -0.1668076E-01   -0.1959843E-01
    0.3625150E+01   -0.1692705E-01   -0.1980641E-01
    0.3637651E+01   -0.1717595E-01   -0.2001562E-01
    0.3650151E+01   -0.1742747E-01   -0.2022606E-01
    0.3662652E+01   -0.1768163E-01   -0.2043773E-01
    0.3675152E+01   -0.1793844E-01   -0.2065063E-01
    0.3687653E+01   -0.1819792E-01   -0.2086476E-01
    0.3700153E+01   -0.1846008E-01   -0.2108011E-01
    0.3712654E+01   -0.1872495E-01   -0.2129670E-01
    0.3725154E+01   -0.1899253E-01   -0.2151450E-01
    0.3737655E+01   -0.1926284E-01   -0.2173354E-01
    0.3750155E+01   -0.1953590E-01   -0.2195379E-01
    0.3762656E+01   -0.1981171E-01   -0.2217527E-01
    0.3775156E+01   -0.2009031E-01   -0.2239797E-01
    0.3787657E+01   -0.2037169E-01   -0.2262189E-01
    0.3800157E+01   -0.2065588E-01   -0.2284702E-01
    0.3812658E+01   -0.2094289E-01   -0.2307337E-01
    0.3825158E+01   -0.2123274E-01   -0.2330093E-01
    0.3837659E+01   -0.2152545E-01   -0.2352971E-01
    0.3850159E+01   -0.2182102E-01   -0.2375969E-01
    0.3862660E+01   -0.2211947E-01   -0.2399089E-01
    0.3875160E+01   -0.2242082E-01   -0.2422329E-01
    0.3887661E+01   -0.2272508E-01   -0.2445690E-01
    0.3900162E+01   -0.2303227E-01   -0.2469171E-01
    0.3912662E+01   -0.2334240E-01   -0.2492772E-01
    0.3925163E+01   -0.2365549E-01   -0.2516493E-01
    0.3937663E+01   -0.2397156E-01   -0.2540334E-01
    0.3950164E+01   -0.2429061E-01   -0.2564294E-01
    0.3962664E+01   -0.2461266E-01   -0.2588374E-01
    0.3975165E+01   -0.2493773E-01   -0.2612573E-01
    0.3987665E+01   -0.2526584E-01   -0.2636891E-01
    0.4000166E+01   -0.2559699E-01   -0.2661327E-01
    0.4012666E+01   -0.2593120E-01   -0.2685882E-01
    0.4025167E+01   -0.2626849E-01   -0.2710554E-01
    0.4037667E+01   -0.2660887E-01   -0.2735345E-01
    0.4050168E+01   -0.2695236E-01   -0.2760254E-01
